139 3.15507 3.18054
140 3.15507 3.18061
141 3.17507 3.20055
142 3.19507 3.22054
143 3.49507 3.52054
144 3.49507 3.52061
145 3.51507 3.54055
146 3.53507 3.56054
147 3.53508 3.56061
148 3.55507 3.58055
149 3.57507 3.60054
150 3.57508 3.60061
151 3.59507 3.62055
152 3.61507 3.64055
153 3.63507 3.66054
154 3.63507 3.66061
155 3.65507 3.68055
156 3.67507 3.70054
157 3.67508 3.70061
158 3.69507 3.72055
159 3.71507 3.74054
160 3.71508 3.74061
161 3.73507 3.76055
162 3.75507 3.78055
163 3.77507 3.80054
164 3.77507 3.80061
165 3.79507 3.82055
166 3.81507 3.84054
167 3.81507 3.84061
168 3.83507 3.86055
169 3.85507 3.88054
170 3.85508 3.88061
171 3.87507 3.90055
172 3.89507 3.92054
173 3.89508 3.92061
174 3.91507 3.94055
175 3.93507 3.96055
176 3.95507 3.98054
177 3.95507 3.98061
178 3.97507 4.00055
179 3.99507 4.02054
180 3.99508 4.02061
181 4.01507 4.04055
182 4.03507 4.06054
183 4.03508 4.06061
184 4.05507 4.08055
185 4.07507 4.10055
186 4.09507 4.12054
187 4.09507 4.12061
188 4.11507 4.14055
189 4.13507 4.16054
190 4.13507 4.16061
191 4.15507 4.18055
192 4.17507 4.20054
193 4.17508 4.20061
194 4.19507 4.22055
195 4.21507 4.24054
196 4.21508 4.24061
197 4.23507 4.26055
198 4.25507 4.28055
199 4.27507 4.30054
200 4.27507 4.30061
201 4.29507 4.32055
202 4.31507 4.34054
203 4.31508 4.34061
204 4.33507 4.36055
205 4.63507 4.66055
206 4.65507 4.68054
207 4.65508 4.68061
208 4.67507 4.70055
209 4.69507 4.72055
210 4.71507 4.74054
211 4.71507 4.74061
212 4.73507 4.76055
213 4.75507 4.78054
214 4.75508 4.78061
215 4.77507 4.80055
216 4.79507 4.82054
217 4.79508 4.82061
218 4.81507 4.84055
219 4.83507 4.86055
220 4.83508 4.86061
221 4.85507 4.88055
222 4.87507 4.90055
223 4.89507 4.92054
224 4.89507 4.92061
225 4.91507 4.94055
226 4.93507 4.96054
227 4.93508 4.96061
228 4.95507 4.98055
229 4.97507 5.00054
230 4.97508 5.00061
231 4.99507 5.02055
232 5.01507 5.04055
233 5.03507 5.06054
234 5.03507 5.06061
235 5.05507 5.08055
236 5.07507 5.10054
237 5.07508 5.10061
238 5.09507 5.12055
239 5.11507 5.14054
240 5.11508 5.14061
241 5.13507 5.16055
242 5.15507 5.18055
243 5.17507 5.20054
244 5.17507 5.20061
245 5.19507 5.22055
246 5.21507 5.24054
247 5.21507 5.24061
248 5.23507 5.26055
249 5.25507 5.28054
250 5.25508 5.28061
251 5.27507 5.30055
252 5.29507 5.32054
253 5.29508 5.32061
254 5.31507 5.34055
255 5.33507 5.36055
256 5.35507 5.38054
257 5.35507 5.38061
258 5.37507 5.40055
259 5.39507 5.42054
260 5.39508 5.42061
261 5.41507 5.44055
262 5.43507 5.46054
263 5.43508 5.46061
264 5.45507 5.48055
265 5.47507 5.50055
266 6.99507 7.02054
267 9.87507 9.90054
